phase,target,lags_used,adjusted_p_value,adjusted_p_value_display
Phase 7,7-day incidence,1-2,3.684858873684689e-7,< 0.001
Phase 8,7-day incidence,1,1.1524672432632875e-17,< 0.001
Phase 7,7-day incidence of hospitalizations,1,1.5014410404190089e-4,< 0.001
Phase 7,7-day incidence of hospitalizations,1-2,7.863925068467546e-4,< 0.001
Phase 7,7-day incidence of hospitalizations,1-3,0.0020373602925808972,0.002
Phase 8,7-day incidence of hospitalizations,1,4.0751453917038715e-21,< 0.001
Phase 8,Ratio of occupied ICU beds,1-8,0.05087180453353092,0.051
Phase 8,Ratio of occupied ICU beds,1-12,0.3560494857847924,0.356
